label1,label2,count
GPE,GPE,8082
PERSON,PERSON,1988
PERSON,GPE,1395
GPE,PERSON,1395
GPE,ORG,1290
ORG,GPE,1290
ORG,PERSON,653
PERSON,ORG,653
ORG,ORG,640
GPE,LOC,514
LOC,GPE,514
LOC,LOC,378
EVENT,GPE,225
GPE,EVENT,225
LOC,ORG,102
ORG,LOC,102
LOC,PERSON,85
PERSON,LOC,85
ORG,EVENT,31
EVENT,ORG,31
PERSON,EVENT,19
EVENT,PERSON,19
WORK_OF_ART,PERSON,17
PERSON,WORK_OF_ART,17
GPE,WORK_OF_ART,14
WORK_OF_ART,GPE,14
LOC,EVENT,12
PERSON,FAC,12
FAC,PERSON,12
EVENT,LOC,12
PERSON,PRODUCT,12
PRODUCT,PERSON,12
ORG,LAW,11
LAW,ORG,11
GPE,FAC,10
ORG,WORK_OF_ART,10
FAC,GPE,10
WORK_OF_ART,ORG,10
LAW,GPE,9
GPE,LAW,9
GPE,PRODUCT,7
PRODUCT,GPE,7
ORG,PRODUCT,7
PRODUCT,ORG,7
EVENT,EVENT,6
FAC,ORG,6
ORG,FAC,6
LOC,PRODUCT,5
PRODUCT,LOC,5
PRODUCT,EVENT,3
EVENT,PRODUCT,3
PRODUCT,FAC,1
WORK_OF_ART,LOC,1
FAC,PRODUCT,1
WORK_OF_ART,PRODUCT,1
PERSON,LAW,1
LAW,PERSON,1
PRODUCT,WORK_OF_ART,1
LOC,WORK_OF_ART,1
