entity,count
the United States,636
England,465
Australia,415
US,380
France,333
Europe,309
@-@,305
London,292
U.S.,270
New York,262
Japan,221
Canada,219
Washington,216
Germany,215
California,172
Britain,172
UK,172
the United Kingdom,162
United States,143
India,143
Los Angeles,142
Italy,141
North America,138
Scotland,130
New Zealand,118
China,114
Virginia,111
Florida,110
Spain,106
Ireland,105
Texas,104
Congress,104
Henry,101
Russia,101
Oxford,100
World War II,99
Paris,98
Michigan,96
America,95
Chicago,93
Mexico,93
Allied,93
John,90
New York City,90
Scully,88
Massachusetts,87
Johnson,87
Cambridge,87
Earth,87
D.C.,81
Mulder,80
Homer,77
Asia,76
Fox,75
Madonna,73
Smith,73
Wales,72
Mary,71
New Jersey,70
Bart,70
Norway,68
Senate,68
co @-@,66
Greece,65
Poland,63
Kentucky,63
Africa,62
Egypt,62
Ohio,61
Illinois,61
Atlantic,60
Michael,60
Beyoncé,60
Sweden,60
Denmark,60
Boston,60
State,60
NBC,59
Brown,59
Netherlands,59
Pennsylvania,58
Harrison,58
Philadelphia,57
Charles,57
M @-@,57
the Soviet Union,56
William,56
Army,56
South Africa,56
Liverpool,56
Lisa,55
non @-@,55
Hollywood,55
Mediterranean,55
Belgium,54
Maryland,54
Edward,54
Georgia,54
Rome,54
Victoria,54
Singapore,53
West,53
Arsenal,53
James,52
Parliament,52
Jack,52
Miller,51
House,50
Marge,50
Jackson,50
Sydney,49
Austria,49
Peter,49
World War I,49
Croatia,48
Louisiana,48
Confederate,48
San Francisco,48
Hungary,48
Oregon,47
Switzerland,47
Great Britain,47
Elizabeth,46
Pacific,46
Iraq,45
New South Wales,45
Bush,45
North Carolina,45
Indiana,45
Israel,45
Billboard,45
Carey,44
World Cup,44
Melbourne,44
Miami,44
Thomas,43
Brazil,43
Philippines,43
Robert,43
Sullivan,42
Tennessee,42
Lincoln,42
Martin,42
Toronto,41
The New York Times,41
Don,41
Moon,41
Navy,41
Kennedy,40
Simpsons,40
Manchester,40
Nintendo,40
Iowa,40
Scott,40
Nielsen,40
Rachel,40
Lennon,40
Nelson,40
Argentina,39
Pakistan,39
ABC,39
Gilbert,38
Berlin,38
Sun,38
the Second World War,38
NBA,38
Alabama,38
York,38
Paul,38
Hitler,38
NY,38
Afghanistan,37
Portugal,37
Williams,37
Serbia,37
U @-@,37
Cleveland,37
BBC,37
Parker,36
Vietnam,36
Cuba,36
Baltimore,36
Canterbury,36
Portland,36
South Carolina,36
Mars,36
Stone,36
Richard,35
Houston,35
Rihanna,35
Normandy,35
Wilson,35
Taylor,35
Grant,35
George,35
Lee,35
McCartney,34
Kansas,34
Bradman,34
Seattle,34
Davis,33
Syria,33
Alexander,33
South,33
UN,33
Missouri,33
Turkey,32
Morris,32
Evans,32
FBI,32
Adams,32
Indonesia,32
Batman,32
Andy,32
Tokyo,32
Earl,31
Bristol,31
Spears,31
NHL,31
MD,31
Fleming,31
Nixon,31
Ontario,31
Commonwealth,31
Wisconsin,30
Finland,30
South America,30
north @-@,30
the Supreme Court,30
Arizona,30
mid @-@,30
Entertainment Weekly,29
Kent,29
Jordan,29
Montreal,29
Maine,29
Liz,29
Queensland,29
Love,29
Moscow,29
Vancouver,29
Court,28
Puerto Rico,28
Bond,28
David,28
the Middle East,28
NFL,28
Detroit,28
Jim,28
Chelsea,28
Iran,28
Jones,27
Norman,27
Hawaii,27
Hong Kong,27
MacArthur,27
Caribbean,27
Stephen,27
White,27
West Virginia,27
Clinton,26
Minnesota,26
Gaga,26
Rolling Stone,26
Virginia Tech,26
Anderson,26
Manhattan,26
Thompson,26
Alaska,26
the First World War,25
Carter,25
WWE,25
Anne,25
Jupiter,25
Richmond,25
Utah,25
Time,25
Connecticut,25
MTV,25
Tom,25
Malaysia,25
IGN,25
Manchester United,24
Duke,24
Olympics,24
Disney,24
Somerset,24
South Korea,24
Walter,24
Sam,24
Allies,23
Dean,23
Edinburgh,23
Sega,23
Yugoslavia,23
Atlanta,23
south @-@,23
New Guinea,23
Columbia,23
Constitution,22
Ford,22
Obama,22
Napoleon,22
Mississippi,22
CBS,22
Phoenix,22
Guardian,22
Ross,22
Dwight,22
New England,22
Clark,21
anti @-@,21
Olympic,21
New Orleans,21
NATO,21
Broadway,21
Hamilton,20
Korea,20
Oklahoma,20
Dylan,20
Lewis,20
Roosevelt,20
west @-@,20
Malta,20
RAF,19
Moore,19
Norfolk,19
Times,19
Constantinople,19
Newcastle,19
Murphy,19
four @-@,19
Brian,19
Finn,19
Edwards,19
Raw,19
Quebec,19
Hill,18
Leslie,18
Birmingham,18
Bruce,18
Dublin,18
Jerusalem,17
Empire,17
Wright,17
Jamaica,17
Yorkshire,17
Giants,17
Jesus,17
Frank,17
Harry,17
RAAF,17
Colorado,16
Athens,16
Murray,16
Robinson,15
JNA,15
Cooper,15
Barcelona,15
BC,15
Yankees,15
NASA,15
Morrison,14
Romania,14
Tech,14
Gibraltar,14
Church,14
Alice,13
the Royal Navy,13
Boeing,13
MLB,13
Joe,12
Microsoft,12
Shakespeare,12
Gordon,12
Chris,11
Cyrus,10
The A.V. Club,10
Madagascar,10
Kelly,10
Jr.,10
YouTube,8
